"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Duka Menteri ASEAN Untuk Korban Gempa - Tsunami Sulteng https://t.co/NOCsHkPDwj",FALSE,0,NA,2018-10-16 05:23:44,FALSE,NA,"1052067546671849472",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","ditbuflori",0,FALSE,FALSE,NA,NA
"World Bank Berikan Dana Rp. 15 Triliun Untuk Bantu Pemulihan Pasca Gempa &amp; Tsunami Sulteng https://t.co/TivaromnhR",FALSE,0,NA,2018-10-16 05:19:39,FALSE,NA,"1052066520182927360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PutriCa87456428",0,FALSE,FALSE,NA,NA
"Bantuan dari IMF World Bank untuk pemulihan pasca gempa dan tsunami sulteng #2019PilihJokowi https://t.co/oJi9dIu8rY",FALSE,0,NA,2018-10-16 05:15:49,FALSE,NA,"1052065553546788864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ArzanHan",0,FALSE,FALSE,NA,NA
"Ke 3 Kalinya Polda Sulsel Berangkatkan 8 Truk Logistik Untuk Korban Bencana Palu: https://t.co/Mqheud6kFS, Enrekang… https://t.co/2PJtMK2djS",FALSE,0,NA,2018-10-16 05:14:05,TRUE,NA,"1052065120212246528",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","matakitaco",0,FALSE,FALSE,NA,NA
"World Bank Berikan Dana Rp. 15 Triliun Untuk Bantu Pemulihan Pasca Gempa dan Tsunami Sulteng https://t.co/yVMLC93L79",FALSE,0,NA,2018-10-16 05:00:26,FALSE,NA,"1052061683420524544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bocelbelalai",0,FALSE,FALSE,NA,NA
"World Bank Berikan Dana Rp. 15 Triliun Untuk Bantu Pemulihan Pasca Gempa &amp; Tsunami Sulteng

#2019TetapJokowi… https://t.co/GIf6no0EdI",FALSE,1,NA,2018-10-16 04:59:20,TRUE,NA,"1052061405354971141",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fairuz_514",0,FALSE,FALSE,NA,NA
"Ini alasan pemerintah bangun hunian sementara buat korban gempa &amp; tsunami Sulteng https://t.co/StM60c2nsE",FALSE,0,NA,2018-10-16 04:49:04,FALSE,NA,"1052058824335446016",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","merdekadotcom",0,FALSE,FALSE,NA,NA
"Penanganan Gempa-Tsunami Tak Cukup oleh Pemerintah Pusat &amp; Pemprov Sulteng https://t.co/8GH5vAldEj",FALSE,0,NA,2018-10-16 04:47:05,FALSE,NA,"1052058324055678976",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","soloposdotcom",0,FALSE,FALSE,NA,NA
"Klik untuk donasi - K-Poppers Bersama Korban Gempa dan Tsunami Sulteng https://t.co/9CfYNtA4bz",FALSE,0,NA,2018-10-16 04:45:49,FALSE,NA,"1052058004672180224",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","baaimraasyid",0,FALSE,FALSE,NA,NA
"Bantuan Instalasi Air Bersih Siap Minum untuk Korban Gempa Tsunami Palu dan sekitarnya  
Klik link di bawah ini unt… https://t.co/CGQZVg5BSW",FALSE,0,NA,2018-10-16 04:45:31,TRUE,NA,"1052057928910303233",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","laz_albunyan",0,FALSE,FALSE,NA,NA
"Bantu saudara kita korban gempa dan tsunami #Donggala #Palu #Sigi Sulawesi Tengah 

 #PrayForPalu  #PrayForDonggala… https://t.co/W0lvUE5KDg",FALSE,0,NA,2018-10-16 04:45:08,TRUE,NA,"1052057833104166912",NA,"<a href=""http://twuffer.com"" rel=""nofollow"">Twuffer</a>","cari2info",1,FALSE,FALSE,NA,NA
"Hunian Sementara Jadi Fokus Pasca Gempa dan Tsunami di Sulteng https://t.co/vK86en11Gn",FALSE,3,NA,2018-10-16 04:39:08,FALSE,NA,"1052056324471582720",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","VIVAcoid",2,FALSE,FALSE,NA,NA
"Polda Sulsel peduli gempa dan tsunami Sulteng III https://t.co/dfL3Rj5CNU",FALSE,0,NA,2018-10-16 04:38:28,FALSE,NA,"1052056153994084353",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sek_rilau",0,FALSE,FALSE,NA,NA
